;Локус;BM1818;BM1824;BM2113;CSRM60;CSSM66;CYP21;ETH10;ETH225;ETH3;ILSTS6;INRA023;RM067;SPS115;TGLA122;TGLA126;TGLA227;TGLA53;MGTG4B;SPS113
21;Ансвер 12652449;262/262;180/180;135/137;-;-;-;209/223;148/150;117/129;-;202/210;-;248/248;143/161;115/117;89/91;160/184;-;-
22;Арлингтон 136750305;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
27;Бертин 587;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
30;Боно 11397813;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
32;Виктор 354165798;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
58;Майкес 3135002113;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
59;Маттингли 3008897608;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
60;Мезон 3097402441;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
66;Мистикал 3014558913;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
80;Оластр 72851690;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
84;Пэйтон-ПП 3135245713;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
86;Ремарк 2519202631;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
108;Эпплтон 62151511;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
