;Локус;BM1818;BM1824;BM2113;CSRM60;CSSM66;CYP21;ETH10;ETH225;ETH3;ILSTS6;INRA023;RM067;SPS115;TGLA122;TGLA126;TGLA227;TGLA53;MGTG4B;SPS113
22;Арлингтон 136750305;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
28;Бертин 587;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
33;Боно 11397813;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
35;Виктор 354165798;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
63;Майкес 3135002113;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
64;Маттингли 3008897608;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
66;Мезон 3097402441;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
72;Мистикал 3014558913;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
88;Оластр 72851690;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
92;Пэйтон-ПП 3135245713;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
94;Ремарк 2519202631;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
120;Эпплтон 62151511;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
126;Десерт  50;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
127;Лоскано  107359040;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
128;ФИТНЕС  22554;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
