;number;locus;parent;animal;male
0;6;ETH3_mutter;2356;4596;female
1;59;ETH10_mutter;3069;4802;female
2;117;ETH10_mutter;253;4505;female
3;117;ETH3_mutter;253;4505;female
4;117;TGLA227_mutter;253;4505;female
5;117;TGLA53_mutter;253;4505;female
6;119;SPS115_mutter;3093;4774;female
7;119;TGLA227_mutter;3093;4774;female
8;159;BM1824_mutter;829;4486;female
9;159;TGLA53_mutter;829;4486;female
10;160;TGLA227_mutter;1372;4502;female
11;226;SPS115_mutter;541;3093;female
12;227;BM1818_mutter;315;61585;female
13;227;BM2113_mutter;315;61585;female
14;227;CSRM60_mutter;315;61585;female
15;227;CSSM66_mutter;315;61585;female
16;227;ETH225_mutter;315;61585;female
17;227;ILSTS6_mutter;315;61585;female
18;227;TGLA122_mutter;315;61585;female
19;227;TGLA53_mutter;315;61585;female
20;266;TGLA122_mutter;2023;3206;female
