;number;locus;fater;animal
0;17;TGLA122;3141495559;15394
1;17;TGLA227;3141495559;15394
2;18;BM2113;3141495559;15399
3;18;ETH225;3141495559;15399
4;18;TGLA227;3141495559;15399
5;26;TGLA227;3141495559;16409
6;38;BM2113;3141495559;16463
7;38;ETH225;3141495559;16463
8;38;SPS115;3141495559;16463
9;38;TGLA227;3141495559;16463
10;38;TGLA53;3141495559;16463
11;39;BM1824;3141495559;16465
12;39;ETH10;3141495559;16465
13;39;ETH225;3141495559;16465
14;39;TGLA122;3141495559;16465
15;39;TGLA227;3141495559;16465
16;39;TGLA53;3141495559;16465
17;40;BM1818;3141495559;16470
18;40;TGLA227;3141495559;16470
19;53;TGLA122;3141495559;19168
20;53;TGLA53;3141495559;19168
21;55;BM2113;3141495559;45458
22;55;ETH3;3141495559;45458
23;55;SPS115;3141495559;45458
24;55;TGLA227;3141495559;45458
25;55;TGLA53;3141495559;45458
26;78;ETH10;3141495559;50764
27;78;ETH225;3141495559;50764
28;78;TGLA227;3141495559;50764
29;78;TGLA53;3141495559;50764
30;79;ETH10;3141495559;50765
31;79;ETH225;3141495559;50765
32;79;TGLA227;3141495559;50765
33;79;TGLA53;3141495559;50765
34;82;BM1824;3141495559;50770
35;82;TGLA122;3141495559;50770
36;82;TGLA227;3141495559;50770
37;82;TGLA53;3141495559;50770
38;83;BM1818;3141495559;50778
39;83;BM2113;3141495559;50778
40;83;ETH225;3141495559;50778
41;85;BM2113;3141495559;50786
42;85;TGLA122;3141495559;50786
43;85;TGLA227;3141495559;50786
44;85;TGLA53;3141495559;50786
45;98;ETH10;3141495559;55769
46;98;TGLA122;3141495559;55769
47;98;TGLA53;3141495559;55769
