;number;locus;parent;animal;male
0;3;BM1818_father;73709027;61141;male
1;15;BM1818_father;73709027;61142;male
2;18;BM1818_father;73709027;61234;male
3;53;BM1818_father;5477;60675;male
4;53;BM2113_father;5477;60675;male
5;53;TGLA126_father;5477;60675;male
6;53;TGLA53_father;5477;60675;male
7;48;TGLA53_father;71624085;7335;male
8;45;ETH225_father;107966005;60184;male
9;45;TGLA122_father;107966005;60184;male
10;45;TGLA53_father;107966005;60184;male
11;46;ETH10_father;11397813;8474;male
12;46;SPS115_father;11397813;8474;male
13;46;TGLA122_father;11397813;8474;male
14;46;TGLA227_father;11397813;8474;male
15;46;TGLA53_father;11397813;8474;male
