;number;locus;fater;animal
0;0;BM1824;4240504570;50534
1;0;BM2113;4240504570;50534
2;0;TGLA53;4240504570;50534
3;11;BM1824;4240504570;50416
4;11;ETH225;4240504570;50416
5;11;TGLA53;4240504570;50416
6;14;TGLA53;4240504570;50288
7;18;TGLA122;4240504570;50284
8;18;TGLA227;4240504570;50284
9;18;TGLA53;4240504570;50284
10;32;ETH10;4240504570;50595
11;32;TGLA227;4240504570;50595
12;34;BM2113;4240504570;50578
13;34;ETH225;4240504570;50578
14;34;TGLA122;4240504570;50578
15;34;TGLA126;4240504570;50578
16;38;BM1824;4240504570;50573
17;38;TGLA53;4240504570;50573
18;47;TGLA53;4240504570;50298
19;54;TGLA122;4240504570;50371
20;54;TGLA126;4240504570;50371
21;54;TGLA53;4240504570;50371
22;65;BM1824;4240504570;50521
23;65;BM2113;4240504570;50521
24;65;TGLA122;4240504570;50521
25;65;TGLA53;4240504570;50521
26;68;BM1824;4240504570;50517
27;68;ETH10;4240504570;50517
28;68;ETH3;4240504570;50517
29;68;TGLA122;4240504570;50517
30;68;TGLA126;4240504570;50517
31;100;TGLA122;4240504570;50457
32;100;TGLA227;4240504570;50457
33;100;TGLA53;4240504570;50457
