;number;locus;parent;animal;male
0;16;CSSM66_father;3129128755;4556;male
1;16;ETH225_father;3129128755;4556;male
2;16;SPS115_father;3129128755;4556;male
3;104;BM1824_father;3129128755;4639;male
4;104;CSRM60_father;3129128755;4639;male
5;104;CSSM66_father;3129128755;4639;male
6;104;ETH10_father;3129128755;4639;male
7;104;SPS115_father;3129128755;4639;male
8;104;TGLA122_father;3129128755;4639;male
9;104;TGLA227_father;3129128755;4639;male
10;106;CSRM60_father;3129128755;4596;male
11;106;CSSM66_father;3129128755;4596;male
12;106;ETH10_father;3129128755;4596;male
13;106;ETH225_father;3129128755;4596;male
14;106;SPS115_father;3129128755;4596;male
15;106;TGLA53_father;3129128755;4596;male
16;116;BM1818_father;71074469;4444;male
17;116;BM1824_father;71074469;4444;male
18;116;BM2113_father;71074469;4444;male
19;116;CSSM66_father;71074469;4444;male
20;116;ETH225_father;71074469;4444;male
21;116;SPS115_father;71074469;4444;male
22;116;TGLA53_father;71074469;4444;male
23;119;BM1824_father;3129128755;4690;male
24;119;BM2113_father;3129128755;4690;male
25;119;CSSM66_father;3129128755;4690;male
26;119;ETH10_father;3129128755;4690;male
27;119;ETH225_father;3129128755;4690;male
28;119;TGLA53_father;3129128755;4690;male
29;121;BM1824_father;3129128755;4619;male
30;121;CSRM60_father;3129128755;4619;male
31;121;CSSM66_father;3129128755;4619;male
32;121;ETH10_father;3129128755;4619;male
33;121;ETH225_father;3129128755;4619;male
34;121;SPS115_father;3129128755;4619;male
35;122;BM1824_father;73143739;4599;male
36;122;CSSM66_father;73143739;4599;male
37;122;ETH10_father;73143739;4599;male
38;122;TGLA122_father;73143739;4599;male
39;122;TGLA53_father;73143739;4599;male
40;124;BM1824_father;3129128755;4670;male
41;124;BM2113_father;3129128755;4670;male
42;124;CSRM60_father;3129128755;4670;male
43;124;CSSM66_father;3129128755;4670;male
44;124;ETH225_father;3129128755;4670;male
45;124;SPS115_father;3129128755;4670;male
46;124;TGLA53_father;3129128755;4670;male
47;125;CSRM60_father;3129128755;4625;male
48;125;CSSM66_father;3129128755;4625;male
49;125;ETH10_father;3129128755;4625;male
50;125;ETH225_father;3129128755;4625;male
51;125;SPS115_father;3129128755;4625;male
52;125;TGLA122_father;3129128755;4625;male
53;131;CSSM66_father;3129128755;4603;male
54;131;ETH10_father;3129128755;4603;male
55;131;SPS115_father;3129128755;4603;male
56;131;TGLA122_father;3129128755;4603;male
57;131;TGLA53_father;3129128755;4603;male
58;132;CSSM66_father;3129128755;4649;male
59;132;ETH10_father;3129128755;4649;male
60;132;ETH225_father;3129128755;4649;male
61;132;SPS115_father;3129128755;4649;male
62;132;TGLA122_father;3129128755;4649;male
63;132;TGLA227_father;3129128755;4649;male
64;132;TGLA53_father;3129128755;4649;male
65;133;CSRM60_father;3129128755;4662;male
66;133;CSSM66_father;3129128755;4662;male
67;133;ETH10_father;3129128755;4662;male
68;133;ETH225_father;3129128755;4662;male
69;133;SPS115_father;3129128755;4662;male
70;133;TGLA122_father;3129128755;4662;male
71;133;TGLA53_father;3129128755;4662;male
72;136;CSSM66_father;3129128755;4734;male
73;136;ETH10_father;3129128755;4734;male
74;136;ETH225_father;3129128755;4734;male
75;136;SPS115_father;3129128755;4734;male
76;143;CSRM60_father;3129128755;4581;male
77;143;CSSM66_father;3129128755;4581;male
78;143;ETH10_father;3129128755;4581;male
79;143;ETH225_father;3129128755;4581;male
80;143;TGLA53_father;3129128755;4581;male
81;145;CSRM60_father;3129128755;4533;male
