;number;locus;parent;animal;male
0;6;BM2113_father;1073;277;male
1;6;ETH10_father;1073;277;male
2;6;ETH225_father;1073;277;male
3;6;ETH3_father;1073;277;male
4;6;SPS115_father;1073;277;male
5;6;TGLA122_father;1073;277;male
6;6;TGLA53_father;1073;277;male
7;1;ETH3_father;998;282;male
8;1;SPS115_father;998;282;male
9;1;TGLA122_father;998;282;male
10;1;TGLA53_father;998;282;male
11;9;BM2113_father;1073;297;male
12;9;ETH225_father;1073;297;male
13;9;ETH3_father;1073;297;male
14;9;TGLA122_father;1073;297;male
15;9;TGLA227_father;1073;297;male
16;9;TGLA53_father;1073;297;male
17;3;BM1824_father;1073;320;male
18;3;BM2113_father;1073;320;male
19;3;ETH10_father;1073;320;male
20;3;ETH225_father;1073;320;male
21;3;ETH3_father;1073;320;male
22;3;SPS115_father;1073;320;male
23;3;TGLA122_father;1073;320;male
24;3;TGLA126_father;1073;320;male
25;3;TGLA227_father;1073;320;male
26;3;TGLA53_father;1073;320;male
27;5;ETH225_father;816;322;male
28;5;ETH3_father;816;322;male
29;5;SPS115_father;816;322;male
30;5;TGLA126_father;816;322;male
31;5;TGLA227_father;816;322;male
32;5;TGLA53_father;816;322;male
33;8;ETH225_father;816;376;male
34;8;ETH3_father;816;376;male
35;8;TGLA126_father;816;376;male
36;8;TGLA53_father;816;376;male
37;4;BM2113_father;1073;386;male
38;4;ETH10_father;1073;386;male
39;4;ETH3_father;1073;386;male
40;4;TGLA122_father;1073;386;male
41;2;BM1824_father;1073;399;male
42;2;BM2113_father;1073;399;male
43;2;ETH3_father;1073;399;male
44;2;SPS115_father;1073;399;male
45;2;TGLA122_father;1073;399;male
46;2;TGLA126_father;1073;399;male
