;number;locus;fater;animal
0;1;BM1824;11940263;30204
1;1;BM2113;11940263;30204
2;1;SPS115;11940263;30204
3;1;TGLA227;11940263;30204
4;2;BM1824;11940263;30281
5;2;ETH10;11940263;30281
6;2;TGLA53;11940263;30281
7;3;BM1824;11940263;30334
8;3;TGLA122;11940263;30334
9;3;TGLA227;11940263;30334
10;9;SPS115;11940263;30400
11;9;TGLA53;11940263;30400
12;10;BM1818;11940263;30402
13;10;BM1824;11940263;30402
14;10;TGLA122;11940263;30402
15;10;TGLA227;11940263;30402
16;12;BM1824;11940263;30404
17;12;ETH3;11940263;30404
18;12;TGLA227;11940263;30404
19;12;TGLA53;11940263;30404
20;13;BM2113;11940263;30411
21;13;ETH10;11940263;30411
22;13;TGLA227;11940263;30411
23;13;TGLA53;11940263;30411
24;15;BM1824;11940263;30417
25;15;ETH225;11940263;30417
26;15;SPS115;11940263;30417
27;15;TGLA122;11940263;30417
28;15;TGLA126;11940263;30417
29;15;TGLA227;11940263;30417
30;15;TGLA53;11940263;30417
31;17;BM2113;11940263;30427
32;17;TGLA227;11940263;30427
33;17;TGLA53;11940263;30427
34;19;BM1824;11940263;30435
35;19;ETH225;11940263;30435
36;19;TGLA122;11940263;30435
37;22;SPS115;11940263;30442
38;22;TGLA53;11940263;30442
39;27;TGLA122;11940263;30460
40;27;TGLA227;11940263;30460
41;27;TGLA53;11940263;30460
42;30;BM1818;11940263;30466
43;30;BM1824;11940263;30466
44;30;ETH10;11940263;30466
45;30;SPS115;11940263;30466
46;30;TGLA122;11940263;30466
47;30;TGLA227;11940263;30466
48;30;TGLA53;11940263;30466
49;32;BM1818;11940263;30470
50;32;BM2113;11940263;30470
51;32;ETH10;11940263;30470
52;32;TGLA227;11940263;30470
53;32;TGLA53;11940263;30470
54;34;BM1818;11940263;30475
55;34;BM1824;11940263;30475
56;34;SPS115;11940263;30475
57;34;TGLA122;11940263;30475
58;34;TGLA227;11940263;30475
59;35;BM1824;11940263;30478
60;35;TGLA122;11940263;30478
61;35;TGLA53;11940263;30478
62;38;BM1818;11940263;30492
63;40;BM1824;11940263;30495
64;40;BM2113;11940263;30495
65;42;BM1824;11940263;30503
66;42;SPS115;11940263;30503
67;44;ETH10;11940263;30510
68;44;ETH225;11940263;30510
69;44;TGLA122;11940263;30510
70;44;TGLA53;11940263;30510
71;46;BM1824;11940263;30518
72;46;ETH225;11940263;30518
73;46;SPS115;11940263;30518
74;46;TGLA122;11940263;30518
75;46;TGLA227;11940263;30518
76;46;TGLA53;11940263;30518
77;47;SPS115;11940263;30519
78;47;TGLA122;11940263;30519
79;47;TGLA53;11940263;30519
80;51;BM1824;11940263;30526
81;51;BM2113;11940263;30526
82;51;ETH225;11940263;30526
83;51;ETH3;11940263;30526
84;52;BM1824;11940263;30527
85;52;BM2113;11940263;30527
86;52;ETH10;11940263;30527
87;52;TGLA122;11940263;30527
88;52;TGLA126;11940263;30527
89;52;TGLA227;11940263;30527
90;53;BM1824;11940263;30537
91;53;ETH10;11940263;30537
92;53;TGLA122;11940263;30537
93;53;TGLA227;11940263;30537
94;54;BM1824;11940263;30543
95;54;ETH10;11940263;30543
96;54;TGLA122;11940263;30543
97;54;TGLA53;11940263;30543
98;56;BM2113;11940263;31085
99;56;ETH10;11940263;31085
100;56;ETH3;11940263;31085
101;56;TGLA122;11940263;31085
102;56;TGLA126;11940263;31085
103;56;TGLA227;11940263;31085
104;58;TGLA126;11940263;31095
105;59;BM1824;11940263;31099
106;59;BM2113;11940263;31099
107;59;ETH10;11940263;31099
108;59;TGLA227;11940263;31099
109;63;ETH225;11940263;31111
110;63;TGLA122;11940263;31111
111;63;TGLA227;11940263;31111
112;64;BM1818;11940263;31112
113;64;BM1824;11940263;31112
114;64;BM2113;11940263;31112
115;64;ETH10;11940263;31112
116;64;TGLA122;11940263;31112
117;64;TGLA227;11940263;31112
118;64;TGLA53;11940263;31112
119;65;BM1824;11940263;31122
120;65;ETH10;11940263;31122
121;65;ETH3;11940263;31122
122;65;SPS115;11940263;31122
123;65;TGLA122;11940263;31122
124;65;TGLA227;11940263;31122
125;66;ETH10;11940263;31123
126;66;ETH3;11940263;31123
127;67;BM2113;11940263;31128
128;67;TGLA122;11940263;31128
129;67;TGLA53;11940263;31128
130;68;BM2113;11940263;31133
131;68;ETH10;11940263;31133
132;68;ETH225;11940263;31133
133;68;TGLA122;11940263;31133
134;68;TGLA227;11940263;31133
135;68;TGLA53;11940263;31133
136;82;ETH225;11940263;31167
137;82;TGLA122;11940263;31167
138;82;TGLA227;11940263;31167
139;82;TGLA53;11940263;31167
140;85;BM1824;11940263;31181
141;85;ETH3;11940263;31181
142;164;BM1818;11940263;1955
143;164;BM1824;11940263;1955
144;164;BM2113;11940263;1955
145;164;CSSM66;11940263;1955
146;164;ETH225;11940263;1955
147;164;TGLA122;11940263;1955
