;number;locus;parent;animal;male
0;45;BM1818_father;3135087617;6791;male
1;54;BM1818_father;3372308738;6792;male
2;56;BM1818_father;3135087617;6779;male
3;63;TGLA227_father;3014561961;6754;male
4;72;TGLA227_father;3014561961;6825;male
5;75;BM1818_father;3372308738;6820;male
6;79;TGLA122_father;4752907071;6773;male
7;81;TGLA122_father;4752907071;6755;male
8;84;SPS115_father;3135087617;6775;male
9;84;TGLA122_father;3135087617;6775;male
10;84;TGLA227_father;3135087617;6775;male
11;84;TGLA53_father;3135087617;6775;male
12;90;BM1818_father;3135087617;6818;male
13;95;BM1818_father;3372308738;6836;male
14;111;TGLA227_father;3014561961;6848;male
15;113;TGLA122_father;4752907071;6776;male
16;121;BM1818_father;3135087617;6979;male
