;number;locus;fater;animal
0;2;BM1818;3141559814;14468
1;2;BM2113;3141559814;14468
2;2;ETH10;3141559814;14468
3;2;SPS115;3141559814;14468
4;2;TGLA122;3141559814;14468
5;2;TGLA227;3141559814;14468
6;16;TGLA53;3141559814;14500
7;30;BM1824;3141559814;15502
8;30;BM2113;3141559814;15502
9;30;TGLA227;3141559814;15502
10;31;TGLA227;3141559814;15503
11;31;TGLA53;3141559814;15503
12;39;TGLA122;3141559814;15526
13;39;TGLA126;3141559814;15526
14;39;TGLA53;3141559814;15526
15;50;ETH225;3141559814;15555
16;50;ETH3;3141559814;15555
17;50;TGLA126;3141559814;15555
18;50;TGLA227;3141559814;15555
19;51;ETH10;3141559814;16519
20;51;TGLA122;3141559814;16519
21;63;TGLA53;3141559814;16554
22;83;BM1818;3141559814;18474
23;83;ETH225;3141559814;18474
24;83;TGLA122;3141559814;18474
25;83;TGLA53;3141559814;18474
26;84;BM1824;3141559814;18488
27;84;BM2113;3141559814;18488
28;84;TGLA53;3141559814;18488
29;91;BM2113;3141559814;18496
30;91;TGLA122;3141559814;18496
31;91;TGLA227;3141559814;18496
32;91;TGLA53;3141559814;18496
33;94;ETH10;3141559814;18499
34;94;ETH225;3141559814;18499
35;94;TGLA53;3141559814;18499
36;95;BM2113;3141559814;18500
37;95;ETH225;3141559814;18500
38;95;TGLA122;3141559814;18500
39;95;TGLA53;3141559814;18500
40;97;ETH10;3141559814;18506
41;97;TGLA126;3141559814;18506
42;97;TGLA227;3141559814;18506
43;97;TGLA53;3141559814;18506
44;98;BM1818;3141559814;18508
45;98;ETH10;3141559814;18508
46;98;ETH3;3141559814;18508
47;98;TGLA126;3141559814;18508
48;98;TGLA227;3141559814;18508
49;98;TGLA53;3141559814;18508
50;100;BM2113;3141559814;18515
51;100;ETH10;3141559814;18515
52;100;SPS115;3141559814;18515
53;101;ETH10;3141559814;18516
54;101;SPS115;3141559814;18516
55;101;TGLA53;3141559814;18516
56;102;BM1824;3141559814;19212
57;102;ETH10;3141559814;19212
58;102;SPS115;3141559814;19212
59;111;BM1818;3141559814;45713
60;111;ETH225;3141559814;45713
61;111;TGLA122;3141559814;45713
62;111;TGLA227;3141559814;45713
63;112;BM1818;3141559814;45714
64;112;BM2113;3141559814;45714
65;112;TGLA122;3141559814;45714
66;112;TGLA53;3141559814;45714
67;113;BM1818;3141559814;45715
68;113;BM1824;3141559814;45715
69;113;ETH10;3141559814;45715
70;113;SPS115;3141559814;45715
71;113;TGLA122;3141559814;45715
72;113;TGLA53;3141559814;45715
73;114;BM2113;3141559814;45717
74;114;ETH225;3141559814;45717
75;114;TGLA122;3141559814;45717
76;114;TGLA53;3141559814;45717
77;115;ETH10;3141559814;45719
78;115;SPS115;3141559814;45719
79;115;TGLA126;3141559814;45719
80;115;TGLA53;3141559814;45719
81;117;BM1818;3141559814;45722
82;117;BM2113;3141559814;45722
83;117;ETH10;3141559814;45722
84;120;ETH225;3141559814;45725
85;120;ETH3;3141559814;45725
86;120;TGLA53;3141559814;45725
87;122;ETH10;3141559814;45729
88;122;ETH3;3141559814;45729
89;122;SPS115;3141559814;45729
90;122;TGLA126;3141559814;45729
91;122;TGLA227;3141559814;45729
92;122;TGLA53;3141559814;45729
93;124;BM2113;3141559814;45731
94;124;ETH10;3141559814;45731
95;124;TGLA227;3141559814;45731
96;124;TGLA53;3141559814;45731
97;125;BM2113;3141559814;45734
98;125;TGLA122;3141559814;45734
99;125;TGLA227;3141559814;45734
100;127;ETH225;3141559814;45739
101;127;TGLA122;3141559814;45739
102;129;BM2113;3141559814;45748
103;129;ETH225;3141559814;45748
104;129;SPS115;3141559814;45748
105;129;TGLA122;3141559814;45748
106;130;BM1818;3141559814;45758
107;130;ETH10;3141559814;45758
108;131;ETH10;3141559814;45760
109;131;TGLA53;3141559814;45760
110;132;BM1818;3141559814;45761
111;132;ETH10;3141559814;45761
112;132;ETH225;3141559814;45761
113;132;SPS115;3141559814;45761
114;133;BM1824;3141559814;45762
115;133;ETH10;3141559814;45762
116;133;ETH225;3141559814;45762
117;133;TGLA53;3141559814;45762
118;134;ETH10;3141559814;45763
119;134;ETH225;3141559814;45763
120;134;SPS115;3141559814;45763
121;134;TGLA53;3141559814;45763
122;135;BM2113;3141559814;45764
123;135;ETH10;3141559814;45764
124;143;BM1818;3141559814;45772
125;143;ETH10;3141559814;45772
126;143;SPS115;3141559814;45772
127;143;TGLA122;3141559814;45772
128;158;BM1818;3141559814;50923
129;158;BM2113;3141559814;50923
130;158;ETH10;3141559814;50923
131;158;TGLA122;3141559814;50923
132;158;TGLA53;3141559814;50923
133;162;ETH10;3141559814;50930
134;162;ETH225;3141559814;50930
