;number;locus;fater;animal
0;244;BM1818;72851690;14468
1;244;BM2113;72851690;14468
2;244;ETH10;72851690;14468
3;244;SPS115;72851690;14468
4;244;TGLA122;72851690;14468
5;244;TGLA227;72851690;14468
6;57;TGLA53;3130010295;14500
7;223;ETH225;3141494589;14517
8;223;ETH3;3141494589;14517
9;223;TGLA53;3141494589;14517
10;240;BM1824;3130010295;15502
11;240;BM2113;3130010295;15502
12;240;TGLA227;3130010295;15502
13;129;TGLA227;3130010295;15503
14;129;TGLA53;3130010295;15503
15;146;ETH10;3141559636;15509
16;146;ETH3;3141559636;15509
17;146;TGLA53;3141559636;15509
18;243;BM1824;3146196260;15512
19;243;BM2113;3146196260;15512
20;243;INRA23;3146196260;15512
21;243;SPS115;3146196260;15512
22;69;BM1818;3146196260;15525
23;69;BM1824;3146196260;15525
24;69;BM2113;3146196260;15525
25;69;TGLA227;3146196260;15525
26;123;INRA23;3138510972;15526
27;123;TGLA122;3138510972;15526
28;123;TGLA126;3138510972;15526
29;123;TGLA53;3138510972;15526
30;168;INRA23;3146196260;15552
31;168;TGLA227;3146196260;15552
32;168;TGLA53;3146196260;15552
33;221;ETH225;3138510972;15555
34;221;ETH3;3138510972;15555
35;221;INRA23;3138510972;15555
36;221;TGLA126;3138510972;15555
37;221;TGLA227;3138510972;15555
38;147;ETH10;3130010384;16519
39;147;TGLA122;3130010384;16519
40;43;TGLA53;3138766797;16554
41;126;BM2113;3014562203;18469
42;126;ETH3;3014562203;18469
43;126;TGLA122;3014562203;18469
44;126;TGLA53;3014562203;18469
45;214;BM1818;3138766797;18474
46;214;ETH225;3138766797;18474
47;214;TGLA122;3138766797;18474
48;214;TGLA53;3138766797;18474
49;51;BM1824;3138766797;18487
50;51;BM2113;3138766797;18487
51;51;INRA23;3138766797;18487
52;51;TGLA53;3138766797;18487
53;32;TGLA53;3141559636;18489
54;37;ETH10;3138766797;18490
55;37;ETH225;3138766797;18490
56;37;TGLA53;3138766797;18490
57;74;BM2113;3141559636;18492
58;74;ETH10;3141559636;18492
59;74;TGLA53;3141559636;18492
60;103;ETH225;3138766797;18496
61;103;TGLA53;3138766797;18496
62;15;TGLA122;3141559636;18497
63;15;TGLA126;3141559636;18497
64;15;TGLA53;3141559636;18497
65;26;BM1824;70541469;18499
66;26;BM2113;70541469;18499
67;26;ETH10;70541469;18499
68;26;TGLA122;70541469;18499
69;26;TGLA126;70541469;18499
70;26;TGLA227;70541469;18499
71;119;BM1818;3135245753;18506
72;119;ETH10;3135245753;18506
73;119;ETH3;3135245753;18506
74;119;TGLA126;3135245753;18506
75;119;TGLA227;3135245753;18506
76;119;TGLA53;3135245753;18506
77;212;ETH10;3135245753;18508
78;212;INRA23;3135245753;18508
79;212;TGLA53;3135245753;18508
80;250;ETH10;3141559814;18510
81;250;INRA23;3141559814;18510
82;163;ETH10;3130010295;18515
83;163;SPS115;3130010295;18515
84;163;TGLA53;3130010295;18515
85;169;ETH10;3130010295;18516
86;169;SPS115;3130010295;18516
87;42;ETH10;3138817643;19227
88;42;ETH3;3138817643;19227
89;42;INRA23;3138817643;19227
90;42;TGLA227;3138817643;19227
91;42;TGLA53;3138817643;19227
92;11;ETH10;3141559636;19230
93;11;ETH3;3141559636;19230
94;11;TGLA122;3141559636;19230
95;11;TGLA53;3141559636;19230
96;203;BM1818;3141559636;19232
97;203;ETH10;3141559636;19232
98;203;ETH3;3141559636;19232
99;203;TGLA122;3141559636;19232
100;203;TGLA53;3141559636;19232
101;217;ETH10;3130010384;45715
102;217;ETH3;3130010384;45715
103;217;SPS115;3130010384;45715
104;217;TGLA53;3130010384;45715
105;136;ETH10;3138766797;45717
106;136;SPS115;3138766797;45717
107;183;ETH10;70541469;45719
