;number;locus;parent;animal;male
0;3;BM1818_father;705071403530;6482;male
1;3;BM1824_father;705071403530;6482;male
2;3;BM2113_father;705071403530;6482;male
3;3;ETH3_father;705071403530;6482;male
4;3;ILSTS6_father;705071403530;6482;male
5;3;SPS115_father;705071403530;6482;male
6;3;TGLA122_father;705071403530;6482;male
7;4;BM1824_father;3372308292;6420;male
8;4;BM2113_father;3372308292;6420;male
9;4;ETH225_father;3372308292;6420;male
10;4;ETH3_father;3372308292;6420;male
11;4;TGLA227_father;3372308292;6420;male
12;4;TGLA53_father;3372308292;6420;male
13;11;BM1818_father;74564747;6495;male
14;11;BM1824_father;74564747;6495;male
15;11;BM2113_father;74564747;6495;male
16;11;ETH10_father;74564747;6495;male
17;11;ETH225_father;74564747;6495;male
18;11;ETH3_father;74564747;6495;male
19;11;TGLA122_father;74564747;6495;male
20;11;TGLA227_father;74564747;6495;male
21;11;TGLA53_father;74564747;6495;male
22;12;BM1824_father;74564747;6475;male
23;12;BM2113_father;74564747;6475;male
24;12;ETH10_father;74564747;6475;male
25;12;ETH3_father;74564747;6475;male
26;12;TGLA122_father;74564747;6475;male
27;12;TGLA53_father;74564747;6475;male
28;13;BM2113_father;727942700387;6508;male
29;13;CSSM66_father;727942700387;6508;male
30;13;ETH225_father;727942700387;6508;male
31;13;TGLA122_father;727942700387;6508;male
32;13;TGLA227_father;727942700387;6508;male
33;13;TGLA53_father;727942700387;6508;male
34;14;BM1818_father;227;6437;male
35;14;BM1824_father;227;6437;male
36;14;BM2113_father;227;6437;male
37;14;ETH10_father;227;6437;male
38;14;ETH225_father;227;6437;male
39;14;TGLA122_father;227;6437;male
40;14;TGLA227_father;227;6437;male
41;14;TGLA53_father;227;6437;male
42;15;BM1824_father;3372308292;6432;male
43;15;ETH10_father;3372308292;6432;male
44;15;ETH225_father;3372308292;6432;male
45;15;ETH3_father;3372308292;6432;male
46;15;SPS115_father;3372308292;6432;male
47;15;TGLA227_father;3372308292;6432;male
48;15;TGLA53_father;3372308292;6432;male
49;18;BM1824_father;120858088;6423;male
50;18;BM2113_father;120858088;6423;male
51;18;ETH10_father;120858088;6423;male
52;18;ETH225_father;120858088;6423;male
53;18;ETH3_father;120858088;6423;male
54;18;TGLA227_father;120858088;6423;male
55;20;TGLA122_father;3014365213;6450;male
56;20;TGLA227_father;3014365213;6450;male
57;20;TGLA53_father;3014365213;6450;male
58;21;BM1824_father;3135087617;6456;male
59;21;ETH225_father;3135087617;6456;male
60;21;TGLA122_father;3135087617;6456;male
61;21;TGLA227_father;3135087617;6456;male
62;21;TGLA53_father;3135087617;6456;male
63;22;BM1818_father;3372308292;6422;male
64;22;BM1824_father;3372308292;6422;male
65;22;TGLA122_father;3372308292;6422;male
66;22;TGLA126_father;3372308292;6422;male
67;22;TGLA227_father;3372308292;6422;male
68;25;BM2113_father;3372308292;6436;male
