;number;locus;parent;animal;male
0;1;BM2113_father;72246370;60436;male
1;1;TGLA227_father;72246370;60436;male
2;1;TGLA53_father;72246370;60436;male
3;2;ETH10_father;3013614185;60367;male
4;2;TGLA126_father;3013614185;60367;male
5;2;TGLA227_father;3013614185;60367;male
6;3;BM1818_father;3372306913;60360;male
7;3;BM1824_father;3372306913;60360;male
8;3;BM2113_father;3372306913;60360;male
9;3;ETH10_father;3372306913;60360;male
10;3;ETH225_father;3372306913;60360;male
11;3;ETH3_father;3372306913;60360;male
12;3;SPS115_father;3372306913;60360;male
13;3;TGLA122_father;3372306913;60360;male
14;3;TGLA126_father;3372306913;60360;male
15;3;TGLA227_father;3372306913;60360;male
16;3;TGLA53_father;3372306913;60360;male
17;4;BM1818_father;12021533;60407;male
18;4;ETH10_father;12021533;60407;male
19;4;TGLA227_father;12021533;60407;male
20;5;BM1818_father;73192005;60440;male
21;5;ETH10_father;73192005;60440;male
22;5;TGLA227_father;73192005;60440;male
23;5;TGLA53_father;73192005;60440;male
24;6;BM1818_father;73709027;60502;male
25;6;BM1824_father;73709027;60502;male
26;6;BM2113_father;73709027;60502;male
27;6;ETH10_father;73709027;60502;male
28;6;ETH225_father;73709027;60502;male
29;6;ETH3_father;73709027;60502;male
30;6;SPS115_father;73709027;60502;male
31;6;TGLA122_father;73709027;60502;male
32;6;TGLA126_father;73709027;60502;male
33;6;TGLA227_father;73709027;60502;male
34;6;TGLA53_father;73709027;60502;male
35;7;ETH3_father;73192005;60447;male
36;7;TGLA53_father;73192005;60447;male
37;8;BM1818_father;597;60509;male
38;8;ETH3_father;597;60509;male
39;8;TGLA122_father;597;60509;male
40;8;TGLA53_father;597;60509;male
41;9;BM1824_father;61741713;445454;male
42;9;BM2113_father;61741713;445454;male
43;9;ETH10_father;61741713;445454;male
44;9;ETH225_father;61741713;445454;male
45;9;ETH3_father;61741713;445454;male
46;9;SPS115_father;61741713;445454;male
47;9;TGLA122_father;61741713;445454;male
48;9;TGLA126_father;61741713;445454;male
49;9;TGLA227_father;61741713;445454;male
50;9;TGLA53_father;61741713;445454;male
