;number;locus;parent;animal;male
0;3;TGLA53_father;976;8712;male
1;11;ETH10_father;11007876;8923;male
2;11;ETH225_father;11007876;8923;male
3;11;SPS115_father;11007876;8923;male
4;11;TGLA122_father;11007876;8923;male
5;28;TGLA53_father;976;8646;male
6;34;TGLA53_father;976;9862;male
7;35;TGLA53_father;10480;8101;male
8;38;BM2113_father;869443437;9771;male
9;38;CSSM66_father;869443437;9771;male
10;38;ETH3_father;869443437;9771;male
11;38;TGLA227_father;869443437;9771;male
12;38;TGLA53_father;869443437;9771;male
13;41;BM1818_father;869443437;9737;male
14;41;BM1824_father;869443437;9737;male
15;41;CSSM66_father;869443437;9737;male
16;41;ETH10_father;869443437;9737;male
17;41;TGLA53_father;869443437;9737;male
18;43;ETH10_father;107966005;9155;male
19;43;TGLA122_father;107966005;9155;male
20;43;TGLA126_father;107966005;9155;male
21;43;TGLA53_father;107966005;9155;male
22;46;BM2113_father;867;5191;male
23;46;ILSTS6_father;867;5191;male
24;46;SPS115_father;867;5191;male
25;46;TGLA122_father;867;5191;male
26;57;TGLA53_father;10480;8262;male
27;64;ETH225_father;1104;2144;male
28;64;TGLA122_father;1104;2144;male
29;64;TGLA227_father;1104;2144;male
30;68;BM2113_father;107966005;9766;male
31;68;ETH10_father;107966005;9766;male
32;68;TGLA53_father;107966005;9766;male
33;69;BM1824_father;976;9552;male
34;69;TGLA53_father;976;9552;male
35;71;BM1824_father;1104;2187;male
36;71;ETH225_father;1104;2187;male
37;71;TGLA227_father;1104;2187;male
38;77;TGLA53_father;976;9883;male
39;78;TGLA122_father;4931;8065;male
40;81;TGLA53_father;976;6011;male
41;84;ETH10_father;11007876;8859;male
42;84;ETH225_father;11007876;8859;male
43;84;SPS115_father;11007876;8859;male
44;84;TGLA122_father;11007876;8859;male
45;88;TGLA53_father;976;8698;male
46;94;ETH10_father;11007876;8818;male
47;94;ETH225_father;11007876;8818;male
48;94;SPS115_father;11007876;8818;male
49;94;TGLA122_father;11007876;8818;male
50;94;TGLA126_father;11007876;8818;male
51;96;ETH10_father;107966005;1181;male
52;96;TGLA227_father;107966005;1181;male
53;96;TGLA53_father;107966005;1181;male
54;97;TGLA53_father;536817926;8417;male
55;116;TGLA122_father;4931;8034;male
56;124;TGLA227_father;11218183;6427;male
57;136;BM2113_father;867;2312;male
58;136;ILSTS6_father;867;2312;male
59;136;SPS115_father;867;2312;male
60;136;TGLA122_father;867;2312;male
61;136;TGLA126_father;867;2312;male
62;136;TGLA227_father;867;2312;male
63;138;ETH10_father;107966005;7351;male
64;138;TGLA122_father;107966005;7351;male
65;138;TGLA126_father;107966005;7351;male
66;138;TGLA53_father;107966005;7351;male
67;161;BM2113_father;1104;2557;male
68;161;ETH225_father;1104;2557;male
69;161;TGLA122_father;1104;2557;male
70;183;BM1824_father;1104;2553;male
71;183;BM2113_father;1104;2553;male
72;183;ETH225_father;1104;2553;male
73;183;TGLA122_father;1104;2553;male
74;183;TGLA227_father;1104;2553;male
75;190;BM1824_father;71277358;5553;male
76;197;BM1818_father;3372308246;24263;male
77;197;TGLA122_father;3372308246;24263;male
78;197;TGLA53_father;3372308246;24263;male
79;212;TGLA227_father;5442;31577;male
80;213;BM2113_father;3125191993;31789;male
81;213;TGLA227_father;3125191993;31789;male
82;213;TGLA53_father;3125191993;31789;male
83;241;BM1818_father;71090714;30741;male
84;241;BM2113_father;71090714;30741;male
85;241;ETH10_father;71090714;30741;male
86;241;TGLA227_father;71090714;30741;male
87;242;BM1818_father;3372308246;31663;male
88;242;BM1824_father;3372308246;31663;male
89;242;ETH3_father;3372308246;31663;male
90;242;SPS115_father;3372308246;31663;male
91;245;ETH10_father;11720490;20055;male
92;245;SPS115_father;11720490;20055;male
93;258;TGLA53_father;536817926;3410;male
94;264;TGLA53_father;536817926;5173;male
95;268;CSSM66_father;3135002113;5279;male
96;273;BM1818_father;106739810;3517;male
97;277;TGLA53_father;536817926;3326;male
98;278;ETH10_father;11007876;3668;male
99;278;ETH225_father;11007876;3668;male
100;278;SPS115_father;11007876;3668;male
101;278;TGLA122_father;11007876;3668;male
102;278;TGLA126_father;11007876;3668;male
103;281;CSSM66_father;870273946;5448;male
104;287;BM1824_father;71277358;4457;male
105;289;TGLA122_father;11471420;4729;male
106;291;ETH3_father;976;5347;male
107;294;TGLA53_father;536817926;3623;male
108;295;TGLA53_father;536817926;3143;male
