;number;locus;fater;animal
0;2;ETH10;11940263;30281
1;2;TGLA227;11940263;30281
2;3;BM2113;11940263;30334
3;3;TGLA122;11940263;30334
4;12;TGLA53;11940263;30404
5;23;TGLA122;11940263;30444
6;27;TGLA122;11940263;30460
7;30;TGLA122;11940263;30466
8;36;BM1818;11940263;30479
9;42;BM1818;11940263;30503
10;46;SPS115;11940263;30518
11;46;TGLA53;11940263;30518
12;47;BM1818;11940263;30519
13;56;TGLA122;11940263;31085
14;63;BM1824;11940263;31111
15;63;ETH225;11940263;31111
16;63;TGLA122;11940263;31111
17;63;TGLA53;11940263;31111
18;66;BM2113;11940263;31123
19;66;ETH3;11940263;31123
20;66;TGLA122;11940263;31123
21;66;TGLA126;11940263;31123
22;66;TGLA227;11940263;31123
23;66;TGLA53;11940263;31123
24;83;ETH10;11940263;31174
25;83;ETH3;11940263;31174
26;83;TGLA122;11940263;31174
27;83;TGLA227;11940263;31174
28;83;TGLA53;11940263;31174
29;108;ETH3;11940263;1983
30;147;TGLA227;11940263;3109
31;149;ETH225;11940263;3085
32;149;TGLA227;11940263;3085
33;187;ETH225;11940263;3106
